// Mythical creatures
Angel, Creature, CreatureMagical, CreatureFamilyOther, CreatureSizeLarge, Holy, Era(Fantasy)
Deamon, Creature, CreatureMagical, CreatureFamilyOther, CreatureSizeLarge, Evil, Era(Fantasy)
Devil, Creature, CreatureMagical, CreatureFamilyOther, CreatureSizeLarge, Evil, Era(Fantasy)
Dragon, Creature, CreatureBeast, CreatureFamilyReptile, CreatureSizeGreat, Era(Fantasy)
Hydra, Creature, CreatureBeast, CreatureFamilyReptile, CreatureSizeGreat, Era(Fantasy)
Roc, Creature, CreatureBeast, CreatureFamilyBird, CreatureSizeGreat, Era(Fantasy)
Titan, Creature, CreatureBeast, CreatureFamilyMammal, CreatureSizeGreat, Era(Fantasy)
Collosus, Creature, CreatureBeast, CreatureFamilyMammal, CreatureSizeLarge, Era(Fantasy)
// Sentient creatures
Human, Creature, CreatureSentient, CreatureFamilyMammal, CreatureSizeNormal
Wasp, Creature, CreatureAnimal, CreatureFamilyInsect, CreatureSizeTiny
Hornet, Creature, CreatureAnimal, CreatureFamilyInsect, CreatureSizeTiny
//  SEA
//      mamals
Beaver, Creature, CreatureAnimal, CreatureFamilyMammal, CreatureSizeSmall
Elephant Seal, Creature, CreatureAnimal, CreatureFamilyMammal, CreatureSizeLarge
Harp Seal, Creature, CreatureAnimal, CreatureFamilyMammal, CreatureSizeSmall
Hippopotamus, Creature, CreatureAnimal, CreatureFamilyMammal, CreatureSizeNormal
Narwhal, Creature, CreatureAnimal, CreatureFamilyMammal, CreatureSizeLarge
Orca, Creature, CreatureAnimal, CreatureFamilyMammal, CreatureSizeLarge
Platypus, Creature, CreatureAnimal, CreatureFamilyMammal, CreatureSizeSmall
Otter, Creature, CreatureAnimal, CreatureFamilyMammal, CreatureSizeSmall
Sperm Whale, Creature, CreatureAnimal, CreatureFamilyMammal, CreatureSizeLarge
Walrus, Creature, CreatureAnimal, CreatureFamilyMammal, CreatureSizeNormal
//      birds
Albatross, Creature, CreatureAnimal, CreatureFamilyBird, CreatureSizeSmall
Emperor Penguin, Creature, CreatureAnimal, CreatureFamilyBird, CreatureSizeNormal
Little Penguin, Creature, CreatureAnimal, CreatureFamilyBird, CreatureSizeSmall
Penguin, Creature, CreatureAnimal, CreatureFamilyBird, CreatureSizeSmall
Puffin, Creature, CreatureAnimal, CreatureFamilyBird, CreatureSizeSmall
//      reptiles
Snapping Turtle, Creature, CreatureAnimal, CreatureFamilyReptile, CreatureSizeSmall
Pond Turtle, Creature, CreatureAnimal, CreatureFamilyReptile, CreatureSizeSmall
Saltwater Crocodile, Creature, CreatureAnimal, CreatureFamilyReptile, CreatureSizeNormal
Sea Serpent, Creature, CreatureAnimal, CreatureFamilyReptile, CreatureSizeGreat, Era(Fantasy)
Sea Monster, , Creature, CreatureAnimal, CreatureFamilyReptile, CreatureSizeGreat, Era(Fantasy)
//      fish
Angelshark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Basking Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeNormal
Blacktip Reef Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Blue Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeNormal
Bluefin Tuna, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Bluefish, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Bull Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeNormal
Carp, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Cod, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Coelacanth, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Common Skate, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeNormal
Conger Eel, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Frill Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Great Barracuda, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Great White Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeLarge
Halibut, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Hammerhead Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeNormal
Longfin Mako Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeNormal
Longnose Gar, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Manta Ray, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeNormal
Marlin, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeNormal
Milkfish, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Nurse Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeNormal
Ocean Sunfish, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeLarge
Pike, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Sea Lampray, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Shortfin Mako Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Spiny Dogfish, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Stingray, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Sturgeon, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
Whale Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeLarge
Whitetip Reef Shark, Creature, CreatureAnimal, CreatureFamilyFish, CreatureSizeSmall
