// abstract concepts
Abyss, AbstractConcept, GlobalSingular
Arch, AbstractConcept
Cradle, Furniture, Product
Desk, Furniture, Product
Door, Furniture, Product
// tools
Drill, Tool, Product
// products
Anvil, Product, Tool, Era(Fantasy), Era(Medieval)
Arrow, Product, Era(Fantasy), Era(Medieval)
Ball, Product
Band, Product
Bar, Product
Barb, Product
Bell, Product
Bin, Product
Blade, Product
Blanket, Product
Block, Product
Board, Product
Boat, Product
Book, Product
Bottle, Product
Bowl, Product
Cage, Product
Candle, product
Chain, Product
Clock, Product
Cup, Product
Dish, Product
Drum, Product
// construction
Barricade, Construction
Building, Construction
Bridge, Construction
Chapel, Construction, Holy
Church, Construction, Holy
Citadel, Construction
Cottage, Construction
// subconstruction
Basement, SubConstruction
Bath, Subconstruction
Cavity, Subconstruction
Ceiling, Subconstruction
Cell, Subconstruction
Chamber, Subconstruction
Cloister, Subconstruction, Holy
Column, Subconstruction
Corridor, SubConstruction
Crypt, Subconstruction
Drain, SubConstruction
Dungeon, SubConstruction
Entrance, SubConstruction
// world feature
Air, WorldFeature
Autumn, WorldFeature, GlobalSingular
Ground, WorldFeature, GlobalSingular
Sky, WorldFeature, GlobalSingular, Symbolic
Spring, WorldFeature, GlobalSingular
Star, WorldFeature
Stars, WorldFeature, GlobalSingular, Symbolic
Summer, WorldFeature, GlobalSingular
Sun, WorldFeature, GlobalSingular, Symbolic
Winter, WorldFeature, GlobalSingular
Continent, WorldFeature
Cosmos, WorldFeature, Symbolic
Light, WorldFeature, AbstractConcept, Symbolic
Darkness, WorldFeature, AbstractConcept, Symbolic
Dawn, WorldFeature, Symbolic
Day, WorldFeature, Symbolic
Dusk, WorldFeature, Symbolic
// geographic feature
Abyss, GeographicFeature, Symblic
Bank, GeographicFeature
Basin, GeographicalFeature
Beach, GeographicalFeature
Bog, GeographicalFeature
Canyon, GeographicalFeature
Cave, GeographicalFeature, Settlement
Cavern, GeographicalFeature, Settlement
Chasm, GeographicalFeature
Coast, GeographicalFeature
Crater, GeographicalFeature
Crevice, GeographicalFeature
Desert, GeographicalFeature
// settlement
Camp, Settlement
Castle, Settlement, Construction
Cathedral, Settlement, Construction, Holy
City, Settlement
Town, Settlement
Village, Settlement
// event
Battle, Event
Blockade, Event
Conjunction, Event
// weather
Blizzard, Weather
Storm, Weather
Hurricane, Weather
Gale, Weather
Snow-storm, Weather
Sand-storm, Weather
Thunder, Weather
Lightning, Weather
Drought, Weather
Monsoon, Weather
// body parts
Ankle, BodyPart
Arm, BodyPart, Symbolic
Beak, BodyPart
Beard, BodyPart
Blood, BodyPart, Symbolic
Bone, BodyPart, Symbolic
Brain, BodyPart, Symbolic
Claw, BodyPart
Elbow, BodyPart
Ear, BodyPart, Symbolic
Chest, BodyPart
Neck, BodyPart
Head, BodyPart, Symbolic
Leg, BodyPart
Foot, BodyPart
Nose, BodyPart, Symbolic
Eye, BodyPart, Symbolic
Knee, BodyPart
// cloth
Leather, Cloth
Cotton, Plant, Cloth
Linen, Cloth
Wool, Cloth
Silk, Cloth
// materials
Ash, Material, Product, Symbolic
Charcoal, Material, Product
Coal, Material
Crystal, Material, Symbolic
Wood, Material
Stone, Material
Chalk, Material
Clay, Material
// metals
Brass, Metal, Material, Product, Symbolic
Cobalt, Metal, Material, Product
Copper, Metal, Material, Product
Iron, Metal, Material, Product, Symbolic
Steel, Metal, Material, Product, Symbolic
Gold, Metal, Material, Product, Symbolic
Tin, Metal, Material, Product
Bronze, Metal, Material, Product
Aluminium, Metal, Material, Product
Lead, Metal, Material, Product
Nickel, Metal, Material, Product
Platinum, Metal, Material, Product
Silver, Metal, Material, Product, Symbolic
Zinc, Metal, Material, Product
Pewter, Metal, Material, Product
// plants
Cactus, Plant
// trees
Alder, Plant, Tree
Ash, Plant, Tree
Aspen, Plant, Tree
Beech, Plant, Tree
Birch, Plant, Tree
Blackthorn, Plant, Tree
Buckthorn, Plant, Tree
Cedar, Plant, Tree
Cypress, Plant, Tree
Elder, Plant, Tree
Elm, Plant, Tree
Fir, Plant, Tree
Oak, Plant, Tree
Hawthorn, Plant, Tree
Hazel, Plant, Tree
Hornbeam, Plant, Tree
Maple, Plant, Tree
Pine, Plant, Tree
Rowan, Plant, Tree
Willow, Plant, Tree
Yew, Plant, Tree
// flowers
Lilly, Plant, Flower
Bell Flower, Plant, Flower
Carnation, Plant, Flower
Columbine, Plant, Flower
Daffodil, Plant, Flower
Primrose, Plant, Flower
Foxglove, Plant, Flower
Hyacinth, Plant, Flower
Iris, Plant, Flower
Larkspur, Plant, Flower
Lilac, Plant, Flower
Marigold, Plant, Flower
Mimosa, Plant, Flower
Windflower, Plant, Flower
// food
Apple, Food, Plant
Bean, Food, Plant
Berry, Food, Plant
Bread, Food, Product
Butter, Food, Product
Cake, Food, Product
Candy, Food, Product
Cheese, Food, Product
Chestnut, Food, Plant
Chocolate, Food, Product
Date, Food, Plant
Dumpling, Food
Egg, Food
// creature categories
Ape, CreatureCategory
Beast, CreatureCategory
Bird, CreatureCategory
// creatures
Bear, Creature
Bee, Creature
Beetle, Creature
Boar, Creature
Butterfly, Creature
Buzzard, Creature
Cat, Creature
Clam, Creature
Cobra, Creature
Crab, Creature
Crow, Creature
Deer, Creature
Dog, Creature
Donkey, Creature
Eagle, Creature
Eel, Creature
// great creatures
Angel, GreatCreature, Holy, Era(Fantasy), Symbolic
Demon, GreatCreature, Evil, Era(Fantasy), Symbolic
Dragon, GreatCreature, Era(Fantasy), Symbolic
Hydra, GreatCreature, Era(Fantasy), Symbolic
Roc, GreatCreature, Era(Fantasy)
Titan, GreatCreature, Era(Fantasy)
Devil, GreatCreature, Era(Fantasy), Evil, Symbolic
