// abstract concepts
Abyss, AbstractConcept, GlobalSingular
Arch, AbstractConcept
Church, Construction, Holy
Citadel, Construction
Cottage, Construction
// subconstruction
Basement, SubConstruction
Bath, Subconstruction
Cavity, Subconstruction
Ceiling, Subconstruction
Cell, Subconstruction
Chamber, Subconstruction
Cloister, Subconstruction, Holy
Column, Subconstruction
Corridor, SubConstruction
Crypt, Subconstruction
Drain, SubConstruction
Dungeon, SubConstruction
Entrance, SubConstruction
// world feature
Air, WorldFeature
Autumn, WorldFeature, GlobalSingular
Continent, WorldFeature
Cosmos, WorldFeature, Symbolic
Darkness, WorldFeature, AbstractConcept, Symbolic
Dawn, WorldFeature, Symbolic
Day, WorldFeature, Symbolic
Dusk, WorldFeature, Symbolic
Ground, WorldFeature, GlobalSingular
Light, WorldFeature, AbstractConcept, Symbolic
Sky, WorldFeature, GlobalSingular, Symbolic
Spring, WorldFeature, GlobalSingular
Star, WorldFeature
Stars, WorldFeature, GlobalSingular, Symbolic
Summer, WorldFeature, GlobalSingular
Sun, WorldFeature, GlobalSingular, Symbolic
Winter, WorldFeature, GlobalSingular
// geographic feature
Abyss, GeographicFeature, Symblic
Bank, GeographicFeature
Basin, GeographicalFeature
Beach, GeographicalFeature
Bog, GeographicalFeature
Canyon, GeographicalFeature
Cave, GeographicalFeature, Settlement
Cavern, GeographicalFeature, Settlement
Chasm, GeographicalFeature
Coast, GeographicalFeature
Crater, GeographicalFeature
Crevice, GeographicalFeature
Desert, GeographicalFeature
// settlement
Camp, Settlement
Castle, Settlement, Construction
Cathedral, Settlement, Construction, Holy
City, Settlement
Town, Settlement
Village, Settlement
// event
Battle, Event
Blockade, Event
Conjunction, Event
// weather
Blizzard, Weather
Drought, Weather
Gale, Weather
Hurricane, Weather
Lightning, Weather
Monsoon, Weather
Sand-storm, Weather
Snow-storm, Weather
Storm, Weather
Thunder, Weather
// body parts
Ankle, BodyPart
Arm, BodyPart, Symbolic
Beak, BodyPart
Beard, BodyPart
Blood, BodyPart, Symbolic
Bone, BodyPart, Symbolic
Brain, BodyPart, Symbolic
Chest, BodyPart
Claw, BodyPart
Ear, BodyPart, Symbolic
Elbow, BodyPart
Eye, BodyPart, Symbolic
Foot, BodyPart
Head, BodyPart, Symbolic
Knee, BodyPart
Leg, BodyPart
Neck, BodyPart
Nose, BodyPart, Symbolic
// plants
Cactus, Plant
// trees
Alder, Plant, Tree
Ash, Plant, Tree
Aspen, Plant, Tree
Beech, Plant, Tree
Birch, Plant, Tree
Blackthorn, Plant, Tree
Buckthorn, Plant, Tree
Cedar, Plant, Tree
Cypress, Plant, Tree
Elder, Plant, Tree
Elm, Plant, Tree
Fir, Plant, Tree
Hawthorn, Plant, Tree
Hazel, Plant, Tree
Hornbeam, Plant, Tree
Maple, Plant, Tree
Oak, Plant, Tree
Pine, Plant, Tree
Rowan, Plant, Tree
Willow, Plant, Tree
Yew, Plant, Tree
// flowers
Bell Flower, Plant, Flower
Carnation, Plant, Flower
Columbine, Plant, Flower
Daffodil, Plant, Flower
Foxglove, Plant, Flower
Hyacinth, Plant, Flower
Iris, Plant, Flower
Larkspur, Plant, Flower
Lilac, Plant, Flower
Lilly, Plant, Flower
Marigold, Plant, Flower
Mimosa, Plant, Flower
Primrose, Plant, Flower
Windflower, Plant, Flower
// food
Apple, Food, Plant
Bean, Food, Plant
Berry, Food, Plant
Bread, Food, Product
Butter, Food, Product
Cake, Food, Product
Candy, Food, Product
Cheese, Food, Product
Chestnut, Food, Plant
Chocolate, Food, Product
Date, Food, Plant
Dumpling, Food
Egg, Food
// creature categories
Ape, CreatureCategory
Beast, CreatureCategory
Bird, CreatureCategory
// creatures
Bear, Creature
Bee, Creature
Beetle, Creature
Boar, Creature
Butterfly, Creature
Buzzard, Creature
Cat, Creature
Clam, Creature
Cobra, Creature
Crab, Creature
Crow, Creature
Deer, Creature
Dog, Creature
Donkey, Creature
Eagle, Creature
Eel, Creature
Aardvark, Creature
Adder, Creature
Alligator, Creature
Anaconda, Creature
Armadillo, Creature
Badger, Creature
Barn Owl, Creature
Black Bear, Creature
Black Mamba, Creature
Capybara, Creature
Cassowary, Creature
Blob, Creature, Era(Fantasy)
Golem, Creature, Era(Fantasy)
Cheetah, Creature
CHimpanzee, Creature
Chinchilla, Creature
Coati, Creature
Cockatiel, Creature
Cow, Creature
Coyote, Creature
Deer, Creature
Duck, Creature
Elephant, Creature
Elk, Creature
Emu, Creature
Firefly, Creature
Fox, Creature
Gazelle, Creature
Giant Panda, Creature
Gila Monster, Creature
Giraffe, Creature
Goose, Creature
Gorilla, Creature
Grasshopper, Creature
Gibbon, Creature
Horned Owl, Creature
Grizzly Bear, Creature
Groundhog, Creature
Guineafowl, Creature
Hare, Creature
Honey Badger, Creature
Horse, Creature
Ibex, Creature
Jaguar, creature
Kiwi, Creature
Koala, Creature
Leopard, Creature
Lion, Creature
Lynx, Creature
Mandrill, Creature
Mongoose, Creature
Moose, Creature
Camel, Creature
Osprey, Creature
Ostrich, Creature
Panda, Creature
Pangolin, Creature
Pig, Creature
Polar Bear, Creature
Porcupine, Creature
Python, Creature
Rabbit, Creature
Rattlesname, Creature
Raven, Creature
Red Panda, Creature
Reindeer, Creature
Rhinoceros, Creature
Sheep, Creature
Skunk, Creature
Sloth, Creature
Slug, Creature
Snail, Creature
Snowy Owl, Creature
Sparrow, Creature
Swan, Creature
Tapir, Creature
Tiger, Creature
Toad, Creature
Turkey, Creature
Unicorn, Creature, Era(Fantasy)
Vulture, Creature
Warthog, Creature
Stork, Creature
Wombat, Creature
Worm, Creature
Yak, Creature
Albratross, Creature
Beaver, Creature
Hippo, Creature
Dragonfly, Creature
Tree Frog, Creature
Penguin, Creature
// great creatures
Angel, GreatCreature, Holy, Era(Fantasy), Symbolic
Demon, GreatCreature, Evil, Era(Fantasy), Symbolic
Devil, GreatCreature, Era(Fantasy), Evil, Symbolic
Dragon, GreatCreature, Era(Fantasy), Symbolic
Hydra, GreatCreature, Era(Fantasy), Symbolic
Roc, GreatCreature, Era(Fantasy)
Titan, GreatCreature, Era(Fantasy)
Colossus, GreateCreature, Era(Fantasy)
// sentient creature
Human, SentientCreature, Era(Fantasy), Era(Medieval), Era(Modern)
Dwarf, SentientCreature, Era(Fantasy)
Elf, SentientCreature, Era(Fantasy)
Goblin, SentientCreature, Era(Fantasy)
Troll, SentientCreature, Era(Fantasy)
Kobold, SentientCreature, Era(Fantasy)
Gnome, SentientCreature, Era(Fantasy)
Orc, SentientCreature, Era(Fantasy)
