// abstract concepts
Abyss, AbstractConcept, GlobalSingular
Arch, AbstractConcept
Barb, Product
Bell, Product
Bin, Product
Blade, Product
Blanket, Product
Block, Product
Board, Product
Boat, Product
Book, Product
Bottle, Product
Bowl, Product
Cage, Product
Candle, product
Chain, Product
Clock, Product
Cup, Product
Dish, Product
Drum, Product
// construction
Barricade, Construction
Building, Construction
Bridge, Construction
Chapel, Construction, Holy
Church, Construction, Holy
Citadel, Construction
Cottage, Construction
// subconstruction
Basement, SubConstruction
Bath, Subconstruction
Cavity, Subconstruction
Ceiling, Subconstruction
Cell, Subconstruction
Chamber, Subconstruction
Cloister, Subconstruction, Holy
Column, Subconstruction
Corridor, SubConstruction
Crypt, Subconstruction
Drain, SubConstruction
Dungeon, SubConstruction
Entrance, SubConstruction
// world feature
Air, WorldFeature
Autumn, WorldFeature, GlobalSingular
Ground, WorldFeature, GlobalSingular
Sky, WorldFeature, GlobalSingular
Spring, WorldFeature, GlobalSingular
Star, WorldFeature
Stars, WorldFeature, GlobalSingular
Summer, WorldFeature, GlobalSingular
Sun, WorldFeature, GlobalSingular
Winter, WorldFeature, GlobalSingular
Continent, WorldFeature
Cosmos, WorldFeature
Light, WorldFeature, AbstractConcept
Darkness, WorldFeature, AbstractConcept
Dawn, WorldFeature
Day, WorldFeature
Dusk, WorldFeature
// geographic feature
Abyss, GeographicFeature
Bank, GeographicFeature
Basin, GeographicalFeature
Beach, GeographicalFeature
Bog, GeographicalFeature
Canyon, GeographicalFeature
Cave, GeographicalFeature, Settlement
Cavern, GeographicalFeature, Settlement
Chasm, GeographicalFeature
Coast, GeographicalFeature
Crater, GeographicalFeature
Crevice, GeographicalFeature
Desert, GeographicalFeature
// settlement
Camp, Settlement
Castle, Settlement, Construction
Cathedral, Settlement, Construction, Holy
City, Settlement
Town, Settlement
Village, Settlement
// event
Battle, Event
Blockade, Event
Conjunction, Event
// weather
Blizzard, Weather
Storm, Weather
Hurricane, Weather
Gale, Weather
Snow-storm, Weather
Sand-storm, Weather
Thunder, Weather
Lightning, Weather
Drought, Weather
Monsoon, Weather
// body parts
Ankle, BodyPart
Arm, BodyPart
Beak, BodyPart
Beard, BodyPart
Blood, BodyPart
Bone, BodyPart
Brain, BodyPart
Claw, BodyPart
Ear, BodyPart
Elbow, BodyPart
// cloth
Leather, Cloth
Cotton, Plant, Cloth
Linen, Cloth
Wool, Cloth
Silk, Cloth
// materials
Ash, Material, Product
Charcoal, Material, Product
Coal, Material
Crystal, Material
Wood, Material
Stone, Material
Chalk, Material
Clay, Material
// metals
Brass, Metal, Material, Product
Cobalt, Metal, Material, Product
Copper, Metal, Material, Product
Iron, Metal, Material, Product
Steel, Metal, Material, Product
Gold, Metal, Material, Product
Tin, Metal, Material, Product
Bronze, Metal, Material, Product
Aluminium, Metal, Material, Product
Lead, Metal, Material, Product
Nickel, Metal, Material, Product
Platinum, Metal, Material, Product
Silver, Metal, Material, Product
Zinc, Metal, Material, Product
Pewter, Metal, Material, Product
// plants
Cactus, Plant
// food
Apple, Food, Plant
Bean, Food, Plant
Berry, Food, Plant
Bread, Food, Product
Butter, Food, Product
Cake, Food, Product
Candy, Food, Product
Cheese, Food, Product
Chestnut, Food, Plant
Chocolate, Food, Product
Date, Food, Plant
Dumpling, Food
Egg, Food
// creature categories
Ape, CreatureCategory
Beast, CreatureCategory
Bird, CreatureCategory
// creatures
Bear, Creature
Bee, Creature
Beetle, Creature
Boar, Creature
Butterfly, Creature
Buzzard, Creature
Cat, Creature
Clam, Creature
Cobra, Creature
Crab, Creature
Crow, Creature
Deer, Creature
Dog, Creature
Donkey, Creature
Eagle, Creature
Eel, Creature
// great creatures
Angel, GreatCreature, Holy, Era(Fantasy)
Demon, GreatCreature, Evil, Era(Fantasy)
Dragon, GreatCreature, Era(Fantasy)
Hydra, GreatCreature, Era(Fantasy)
Roc, GreatCreature, Era(Fantasy)
Titan, GreatCreature, Era(Fantasy)
Devil, GreatCreature, Era(Fantasy), Evil
